source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:18:00,13:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-weekday+5,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:20:00,13:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-weekday+5,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:21:00,13:21:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-weekday+5,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:23:00,13:23:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-weekday+5,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:24:00,13:24:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-weekday+5,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:25:00,13:25:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-weekday+5,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:26:00,13:26:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-weekday+5,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:27:00,13:27:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-weekday+5,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:28:00,13:28:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-weekday+5,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:29:00,13:29:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-weekday+5,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+5,13:30:00,13:30:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-weekday+5,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:10:00,14:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-weekday+6,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:11:00,14:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-weekday+6,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:14:00,14:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-weekday+6,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:17:00,14:17:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-weekday+6,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:18:00,14:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-weekday+6,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:20:00,14:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-weekday+6,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:21:00,14:21:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-weekday+6,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:23:00,14:23:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-weekday+6,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:24:00,14:24:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-weekday+6,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:25:00,14:25:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-weekday+6,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:26:00,14:26:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-weekday+6,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:27:00,14:27:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-weekday+6,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:28:00,14:28:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-weekday+6,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:29:00,14:29:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-weekday+6,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+6,14:30:00,14:30:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-weekday+6,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:45:00,15:45:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-weekday+7,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:46:00,15:46:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-weekday+7,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:49:00,15:49:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-weekday+7,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:52:00,15:52:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-weekday+7,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:53:00,15:53:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-weekday+7,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:55:00,15:55:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-weekday+7,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:56:00,15:56:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-weekday+7,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:58:00,15:58:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-weekday+7,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,15:59:00,15:59:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-weekday+7,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,16:00:00,16:00:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-weekday+7,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,16:01:00,16:01:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-weekday+7,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,16:02:00,16:02:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-weekday+7,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,16:03:00,16:03:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-weekday+7,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,16:04:00,16:04:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-weekday+7,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+7,16:05:00,16:05:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-weekday+7,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:30:00,16:30:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-weekday+8,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:31:00,16:31:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-weekday+8,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:34:00,16:34:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-weekday+8,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:37:00,16:37:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-weekday+8,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:38:00,16:38:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-weekday+8,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:40:00,16:40:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-weekday+8,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:41:00,16:41:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-weekday+8,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:43:00,16:43:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-weekday+8,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:44:00,16:44:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-weekday+8,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:45:00,16:45:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-weekday+8,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:46:00,16:46:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-weekday+8,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:47:00,16:47:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-weekday+8,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:48:00,16:48:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-weekday+8,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:49:00,16:49:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-weekday+8,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+8,16:50:00,16:50:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-weekday+8,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:00:00,18:00:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,0,1,1,z1+1+t-weekday+9,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:01:00,18:01:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,0,0,1,z1+1+t-weekday+9,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:04:00,18:04:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,0,0,1,z1+1+t-weekday+9,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:07:00,18:07:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,0,0,1,z1+1+t-weekday+9,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:08:00,18:08:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,0,0,1,z1+1+t-weekday+9,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:10:00,18:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,0,0,1,z1+1+t-weekday+9,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:11:00,18:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,0,0,1,z1+1+t-weekday+9,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:13:00,18:13:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,0,0,1,z1+1+t-weekday+9,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:14:00,18:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,0,0,1,z1+1+t-weekday+9,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:15:00,18:15:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,0,0,1,z1+1+t-weekday+9,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:16:00,18:16:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,0,0,1,z1+1+t-weekday+9,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:17:00,18:17:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,0,0,1,z1+1+t-weekday+9,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:18:00,18:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,0,0,1,z1+1+t-weekday+9,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:19:00,18:19:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,0,0,1,z1+1+t-weekday+9,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-weekday+9,18:20:00,18:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,1,0,1,z1+1+t-weekday+9,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:00:00,7:00:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-sat+10,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:01:00,7:01:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-sat+10,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:04:00,7:04:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-sat+10,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:07:00,7:07:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-sat+10,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:08:00,7:08:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-sat+10,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:10:00,7:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-sat+10,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:11:00,7:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-sat+10,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:13:00,7:13:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-sat+10,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:14:00,7:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-sat+10,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:15:00,7:15:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-sat+10,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:16:00,7:16:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-sat+10,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:17:00,7:17:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-sat+10,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:18:00,7:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-sat+10,z11_0
